,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
1120,36061010900,40.7522505,-73.9897028,0.000221917480838,0.0010413051024,0.00075110531976,0.21284781761,-0.227519231554,-0.151275430882
1121,36061011000,40.7621471,-73.9631398,0.000198232895333,0.0406037607612,0.0282963298595,0.183075738073,0.264797506809,0.415053555823
1122,36061011100,40.7546437,-73.9953876,0.000228452633202,0.0200581411951,0.0139984350995,0.221062657424,0.00912701709852,0.121089270298
1123,36061011201,40.7639781,-73.9753455,0.000339468919734,0.0124723395695,0.0126483604908,0.360612733648,-0.0852709936415,0.0933317770158
1124,36061011202,40.762604,-73.9721311,0.000166649574403,0.00565326633166,0.00593528868834,0.14337476283,-0.170127806476,-0.0446887770037
1125,36061011203,40.7612444,-73.9689142,0.000192438451769,0.0179737513952,0.015561856133,0.175791986596,-0.0168112107156,0.153233159647
1126,36061011300,40.7547752,-73.9878702,0.000261879956505,0.000666085976328,0.000631927721132,0.263081586904,-0.232188472966,-0.15372571872
1127,36061011401,40.7648402,-73.9704939,0.000253786494498,0.0143338612092,0.0135521988062,0.252907915316,-0.062106145889,0.111914665551
1128,36061011402,40.7634831,-73.9672789,0.000323889917914,0.0242613791638,0.0189171955182,0.341029562931,0.0614322740107,0.222218836323
1129,36061011500,40.7571661,-73.9935528,0.000261421565006,0.0130881274828,0.00827456084019,0.262505378037,-0.0776081048761,0.00340658796504
1130,36061011600,40.7624537,-73.9557716,4.29180456076e-05,0.0168954039542,0.0132616760927,-0.0121586711743,-0.0302302082508,0.105941527314
1131,36061011700,40.7611059,-74.0024791,4.64245369152e-05,0.0173524602425,0.0162692210479,-0.00775092935068,-0.0245425820063,0.167776560987
1132,36061011800,40.7652748,-73.9608553,0.000130114047791,0.0495960807386,0.0355437635771,0.0974487488831,0.376698286673,0.56406057472
1133,36061011900,40.7573151,-73.9860247,0.000518044270261,0.00630662589883,0.00604197284772,0.585086138013,-0.161997374587,-0.0424953539008
1134,36061012000,40.7669264,-73.9647673,9.82528334383e-05,0.0229507059755,0.0148015003786,0.0573984550892,0.0451222058317,0.137600268243
1135,36061012100,40.7597092,-73.9917004,0.000482709459422,0.0480127525104,0.0333069527001,0.540669451957,0.356995288564,0.518071810475
1136,36061012200,40.7682812,-73.9679849,7.53116744682e-05,0.021046716411,0.0163600129768,0.0285608801446,0.0214288855699,0.16964324031
1137,36061012400,40.7660368,-73.952871,0.000156179405514,0.0569943273409,0.0354136802004,0.130213514943,0.468762355402,0.561386064414
1138,36061012500,40.7598407,-73.9841752,0.000413192312327,0.0156037485725,0.0123670754592,0.45328476743,-0.0463036181041,0.0875485652402
1139,36061012600,40.7684666,-73.9585262,0.000196020778202,0.0695547061322,0.047578598887,0.180295054951,0.625064198049,0.811496426128
1140,36061012700,40.762237,-73.989856,0.000448208888327,0.0398101433119,0.025737533472,0.497301424828,0.254921700374,0.362444779183
1141,36061012800,40.7713809,-73.9615172,0.000123050075788,0.0350692715995,0.0206332604355,0.0885691703793,0.195926108226,0.257501079325
1142,36061012900,40.7650139,-73.9998117,0.000113581368705,0.0149087892226,0.00928898063191,0.0766667834733,-0.0549517193087,0.0242630283222
1143,36061013000,40.7727364,-73.9647332,6.73302436233e-05,0.023537531,0.015182969937,0.0185280343561,0.0524246792814,0.145443270872
1144,36061013100,40.7623458,-73.9823534,0.000338807855748,0.0161708969794,0.012983806133,0.359781760711,-0.0392460012499,0.100228529314
1145,36061013200,40.7693047,-73.9500032,0.000121357455959,0.0514070183444,0.0336305781955,0.0864415075513,0.399233664739,0.524725540911
1146,36061013300,40.7647381,-73.9880352,0.000424419004795,0.0356053132671,0.0226547982289,0.467396983201,0.202596631605,0.299063835456
1147,36061013400,40.7717017,-73.9561658,0.000258557141128,0.0614705849993,0.0416166972901,0.258904730033,0.524465079961,0.688919908905
1148,36061013500,40.7702629,-73.9959718,4.75628781249e-05,0.0156862372056,0.00875632586279,-0.00632000774859,-0.0452771263426,0.013311662316
1149,36061013600,40.7725278,-73.9480644,0.000108299339374,0.0692393776398,0.0435814591531,0.0700271487063,0.621140238014,0.729315353617
1150,36061013700,40.765207,-73.9802337,0.000425398035193,0.0286744863097,0.0250851903878,0.468627647376,0.116349151134,0.349032625024
1151,36061013800,40.7749216,-73.953815,0.000351472615341,0.0683394566453,0.0447578408598,0.375701660591,0.609941586125,0.753501726067
1152,36061013900,40.7672923,-73.9861711,0.000247798721359,0.0509749503026,0.0403581517519,0.245381144029,0.393856993206,0.663044250555
1153,36061014000,40.7759141,-73.95821,0.000156330258838,0.0436217254394,0.0245606003082,0.13040314111,0.302353176752,0.338247068792
1154,36061014200,40.7772742,-73.9614257,5.02832623781e-05,0.0249293240812,0.0154425485792,-0.00290042093162,0.0697442065656,0.150780199935
1155,36061014300,40.7814695,-73.9667842,1.70072655038e-06,8.50363275191e-06,0.0,-0.0639698080433,-0.240371453249,-0.166718133629
1156,36061014401,40.7752486,-73.947552,6.72775467915e-05,0.0654475975188,0.0383885681992,0.0184617932024,0.573955178577,0.622549672047
1157,36061014402,40.7762339,-73.9453767,9.79415001181e-05,0.0388482079586,0.0243643884706,0.057007101803,0.24295133939,0.334212959322
1158,36061014500,40.7698085,-73.9842549,0.000112166095554,0.0310812250781,0.01993191518,0.0748877519251,0.146298702061,0.243081442
1159,36061014601,40.7771918,-73.952161,0.000470885803466,0.0575018835432,0.038989344527,0.525806839079,0.475078404542,0.634901615248
1160,36061014602,40.7788148,-73.950975,0.00023810832097,0.0723849295749,0.0486382035643,0.233200083437,0.660283608749,0.833281866371
1161,36061014700,40.7713285,-73.9888036,3.05744947565e-05,0.042116366527,0.0262634909958,-0.0276748041307,0.283620431843,0.373258450027
1162,36061014801,40.7788416,-73.9560743,0.000153908309125,0.0550799361281,0.0326862771504,0.12735869351,0.444939596624,0.505310739872
1163,36061014802,40.7810927,-73.9544321,0.000175131348511,0.0562490049355,0.031674892533,0.154036551836,0.459487534374,0.484516702607
1164,36061014900,40.7723543,-73.9824834,0.000109160897417,0.0335641033007,0.0231650914941,0.0711101473755,0.17719573532,0.309555449615
1165,36061015001,40.7801987,-73.9592834,0.000116182251225,0.0444203473849,0.024320817923,0.0799361538085,0.312291259331,0.333317150176
1166,36061015002,40.7824499,-73.9576478,6.37089773913e-05,0.0432982137595,0.0225529779965,0.0139760177602,0.298327384813,0.296970414545
1167,36061015100,40.7755489,-73.9921079,1.45367008085e-05,0.0241483673831,0.0132400270964,-0.0478346873138,0.0600259510122,0.105496424602
1168,36061015200,40.7789143,-73.9394523,4.38041467926e-05,0.0354083519907,0.0191083422564,-0.0110448212,0.200145637814,0.226148807502
1169,36061015300,40.7748578,-73.9806658,0.000137839141722,0.0535275333686,0.0352983068759,0.107159373158,0.42562143625,0.559013992338
1170,36061015400,40.7813494,-73.9491245,0.000231153909038,0.0775154901309,0.047211776446,0.224458224512,0.724128504038,0.803954567792
1171,36061015500,40.7785469,-73.990183,1.93017588728e-05,0.0451178613651,0.0298501700968,-0.0418448975554,0.320971150455,0.447000464291
1172,36061015601,40.7835686,-73.9475024,0.000149525596063,0.0726558464508,0.0438381861186,0.121849520388,0.6636549089,0.734593652294
1173,36061015700,40.7774175,-73.9787896,0.000257681089498,0.0589431785785,0.038421895217,0.257803512585,0.49301393607,0.623234874529
1174,36061015801,40.7842784,-73.9521037,0.000159040666698,0.0449289883423,0.0231563210713,0.133810187366,0.318620807206,0.309375129986
1175,36061015802,40.7865243,-73.950465,0.000135895942535,0.0649582605319,0.0338575033974,0.104716726199,0.567865850062,0.529391116226
1176,36061015900,40.7803844,-73.9870937,6.82213555583e-05,0.0547078420448,0.0357821009903,0.0196481829608,0.440309243366,0.568960784755
1177,36061016001,40.7856349,-73.9553223,0.000111451657843,0.0298053576404,0.0149902479799,0.0739896869642,0.130421757998,0.14148091324
1178,36061016002,40.7878787,-73.9536853,0.000116681575979,0.0608883357318,0.0256699467154,0.0805638167367,0.51721954741,0.361055197503
1179,36061016100,40.7799492,-73.9771934,0.000160522919462,0.0413314413032,0.0271347943059,0.135673413859,0.273852791801,0.391172419834
1180,36061016200,40.7887495,-73.9391484,1.6616540104e-05,0.0309333510576,0.0139711869195,-0.0452202805336,0.144458551993,0.120529048538
1181,36061016300,40.7835282,-73.9860998,5.70064759357e-05,0.0251740597732,0.0163418564349,0.00555081621333,0.0727897070442,0.169269942356
1182,36061016400,40.7877141,-73.9444745,2.81863228687e-05,0.0345395200433,0.0136703665913,-0.0306767922118,0.189333859238,0.114344191653
1183,36061016500,40.7823577,-73.9749987,0.00010767581748,0.0313336628866,0.0189313664551,0.0692433670599,0.149440047977,0.222510190359
1184,36061016600,40.7893746,-73.9483593,0.000122446837665,0.0426639767234,0.018442826073,0.0878108859088,0.290434914445,0.212465814821
1185,36061016700,40.7864633,-73.9835804,0.000152670978774,0.0334044101557,0.0188294207154,0.125803340235,0.175208507607,0.220414189022
1186,36061016800,40.791051,-73.951345,3.46546662508e-05,0.0280950329962,0.00844088656538,-0.0225459328558,0.109138411543,0.0068262398642
1187,36061016900,40.7851959,-73.9731195,0.000188889938277,0.0450446946927,0.0266279257107,0.171331421901,0.320060661535,0.380751216786
1188,36061017000,40.7909025,-73.9421468,7.10708740624e-05,0.0429432089046,0.0186752389075,0.0232300945601,0.293909690578,0.217244215697
1189,36061017100,40.7888138,-73.9827681,8.70988296668e-05,0.0412069147302,0.0226732006069,0.0433776107146,0.272303178279,0.299442187793
1190,36061017200,40.793827,-73.9451333,0.000112398069001,0.0309319485891,0.0130156963903,0.0751793479893,0.144441099621,0.100884192043
1191,36061017300,40.7877705,-73.9712361,5.03913729969e-05,0.0500498314689,0.0292269963382,-0.00276452334789,0.382344778425,0.434188030588
1192,36061017401,40.7948875,-73.948576,2.97583620998e-05,0.0520572947665,0.0212276316312,-0.0287007020237,0.40732572985,0.269721333202
1193,36061017402,40.7968026,-73.9471624,9.85610092647e-05,0.0412576384782,0.0176621328602,0.0577858393318,0.272934386574,0.196414785885
1194,36061017500,40.791537,-73.9799727,6.45661157025e-05,0.0499003837072,0.0267395956316,0.0150534607229,0.380485044661,0.383047146996
1195,36061017700,40.7903083,-73.9693891,5.15579081238e-05,0.052422935249,0.0286203676652,-0.00129816133055,0.411875774249,0.421715763346
1196,36061017800,40.7940929,-73.9327979,4.23466186225e-05,0.0150599974592,0.00711038223598,-0.0128769682983,-0.053070078126,-0.0205288890653
1197,36061017900,40.7943257,-73.9790063,9.79048364989e-05,0.0433252212183,0.0241265489944,0.0569610147736,0.298663466682,0.329322986856
1198,36061018000,40.7944017,-73.939595,6.11701376799e-05,0.0351775345611,0.0138197457204,0.0107846366907,0.197273336735,0.117415422047
1199,36061018100,40.7925562,-73.967746,0.000101115886028,0.0640352461088,0.0342060597306,0.0609973793517,0.556379822649,0.536557423936
1200,36061018200,40.7983211,-73.9418511,9.04470912781e-05,0.0382591196106,0.0152346819372,0.0475864540985,0.235620701055,0.146506468038
1201,36061018300,40.7967957,-73.9769097,0.00010276711631,0.0387253303069,0.0229840889695,0.0630730145482,0.241422245109,0.305834043162
1202,36061018400,40.7996841,-73.9450687,8.49473326538e-05,0.0443708234228,0.0182296975875,0.0406731285027,0.311674981219,0.20808389958
1203,36061018500,40.7945001,-73.9663636,4.60182692529e-05,0.0321360913616,0.0217973202028,-0.00826161733181,0.159425499158,0.281434113072
1204,36061018600,40.7991059,-73.9497088,1.64283191365e-05,0.0468289236987,0.0168718837532,-0.0454568787048,0.342263676745,0.180167288052
1205,36061018700,40.7995846,-73.9752418,0.000100803680251,0.0411187375714,0.0215674055882,0.0606049293667,0.271205898282,0.276707075522
1206,36061018800,40.7975948,-73.9372599,0.000215441790321,0.0404491961328,0.0169121805402,0.204707722733,0.262874098556,0.180995788779
1207,36061018900,40.7973281,-73.9642508,6.02865873647e-05,0.0435080765188,0.019547925953,0.00967399321952,0.30093892516,0.235186635061
1208,36061019000,40.8019616,-73.9476194,4.81686287355e-05,0.0297007764783,0.0154524960983,-0.00555856502227,0.129120345945,0.150984720628
1209,36061019100,40.8015309,-73.972221,0.000120736222655,0.0393823671454,0.0213524245622,0.0856606027162,0.249598437105,0.272287072104
1210,36061019200,40.799559,-73.9294154,1.01849069863e-05,0.0182513533195,0.00677296314591,-0.0533049942262,-0.0133567215627,-0.027466215392
1211,36061019300,40.8005051,-73.9619564,0.000136583256031,0.0512699397326,0.0246077499616,0.105580695386,0.397527853157,0.339216464245
1212,36061019400,40.8004651,-73.935186,3.99881178164e-05,0.0374631538057,0.0144985490026,-0.0158416591337,0.225715671592,0.131371597079
1213,36061019500,40.8039983,-73.9704542,9.61696983019e-05,0.0375382389038,0.0179287794691,0.0547799053597,0.226650033476,0.201897032131
1214,36061019600,40.8028054,-73.9385762,5.07940807965e-05,0.0221857257345,0.00945898660165,-0.00225831019768,0.0356027619325,0.0277583459385
1215,36061019701,40.8053111,-73.9593993,4.23779092435e-06,0.00271642398251,0.00135185530487,-0.0607806586145,-0.206673986998,-0.138924029287
1216,36061019702,40.802189,-73.9579879,0.000126595632451,0.044097478637,0.0241375672539,0.093026018271,0.308273468064,0.32954952194
1217,36061019800,40.8043025,-73.9423627,1.33066018487e-05,0.00848961197949,0.00525610773025,-0.0493809505601,-0.134832210817,-0.0586527170409
1218,36061019900,40.8065718,-73.9687947,7.05224834493e-05,0.0443586420896,0.0172118936168,0.0225407546961,0.311523396235,0.187157880605
1219,36061020000,40.8057859,-73.9452336,0.000100550708496,0.0199631829714,0.0118881876122,0.0602869379369,0.00794535326613,0.0777026455329
1220,36061020101,40.8064355,-73.9602048,3.62798628621e-05,0.0314002213072,0.00567779853792,-0.020503022594,0.150268303554,-0.0499827667392
1221,36061020102,40.8050511,-73.9566329,7.19856028794e-05,0.0463707258548,0.02149970006,0.0243799301394,0.336561844938,0.275315051902
1222,36061020300,40.8086693,-73.9615616,1.12213295031e-05,0.0203835450424,0.00424727321693,-0.0520021868117,0.0131763552421,-0.0793943242425
1223,36061020500,40.8110985,-73.9671098,1.42432896302e-05,0.0189506968529,0.00463975159703,-0.0482035120473,-0.00465406340801,-0.0713249805715
1224,36061020600,40.8082917,-73.9387853,4.70594562616e-05,0.0197784171888,0.01007072364,-0.00695282083927,0.00564612067462,0.0403356410177
1225,36061020701,40.8089775,-73.95846,0.000105768620566,0.0704207475726,0.0297209823789,0.0668459758028,0.635841251448,0.444344368703
1226,36061020800,40.8096485,-73.942008,5.38481213737e-05,0.0309020906533,0.0162150155486,0.00158069044496,0.144069546305,0.166662097555
1227,36061020901,40.8115578,-73.9550032,3.45408229351e-05,0.0317171106602,0.013427744916,-0.022689036574,0.154211686999,0.109355897318
1228,36061021000,40.8135899,-73.9353306,4.65250444314e-06,0.0308786719891,0.0145809489248,-0.0602593539937,0.143778123536,0.133065736997
1229,36061021100,40.8159829,-73.9631123,5.74668057363e-05,0.0296816051628,0.01332367891,0.00612946157041,0.128881777349,0.10721630337
1230,36061021200,40.8137611,-73.9390015,1.70086347169e-05,0.0250140321236,0.0152340671614,-0.044727408408,0.0707983167428,0.146493828266
1231,36061021303,40.8145587,-73.9531391,1.95704929155e-05,0.0366555332307,0.0155976828536,-0.0415070925602,0.215665609717,0.153969755943
1232,36061021400,40.8177989,-73.9361841,1.46089903727e-05,0.0219207900542,0.0143679420315,-0.0477438176359,0.032305892013,0.128686321688
1233,36061021500,40.8135272,-73.9494713,8.60708650122e-05,0.0440109023096,0.0183904748243,0.0420854350313,0.307196108875,0.211389474725
1234,36061021600,40.8006768,-73.954388,8.66060809016e-05,0.0436263698195,0.0207912331551,0.0427582139586,0.302410971599,0.26074899368
1235,36061021703,40.8179349,-73.9497563,1.27442921502e-05,1.91164382252e-05,1.27442921502e-05,-0.0500877870409,-0.240239387084,-0.166456111366
1236,36061021800,40.8032221,-73.9525241,7.69784845136e-05,0.036383330859,0.0167428203817,0.0306560994692,0.212278312807,0.177513749022
1237,36061021900,40.8185149,-73.9602435,3.49816696051e-05,0.0210694596032,0.00763300030784,-0.0221348819691,0.021711902739,-0.00978387725232
1238,36061022000,40.8057836,-73.950657,0.000114315763001,0.0306937823657,0.0151354070213,0.0775899343297,0.141477349865,0.144465378758
1239,36061022102,40.8186544,-73.9461862,3.0303030303e-05,0.0219696969697,0.0131919191919,-0.0280160413163,0.0329144915734,0.104507327535
1240,36061022200,40.8083402,-73.9487876,8.26801600688e-05,0.0145737562148,0.00805855960137,0.0378232393834,-0.0591208831004,-0.00103439099781
1241,36061022301,40.8220415,-73.9579264,8.37854255252e-05,0.0414580758677,0.0128086969272,0.0392125839877,0.275428637252,0.0966282893179
1242,36061022400,40.8111222,-73.9469598,4.10915983091e-05,0.0330119627916,0.0141046911196,-0.0144545582706,0.17032487733,0.12327389087
1243,36061022500,40.8251911,-73.9572269,5.03222559854e-05,0.0392861981536,0.0149921613409,-0.00285140505259,0.248401706428,0.141520251884
1244,36061022600,40.8134305,-73.9448116,7.19057642275e-05,0.0246963615683,0.0143550052949,0.0242795710813,0.0668452119859,0.128420342773
1245,36061022700,40.8229663,-73.9464621,5.30852482731e-05,0.03227583095,0.0158393109535,0.000621741063172,0.161164424036,0.158937622398
1246,36061022800,40.8159297,-73.9432453,4.98245070142e-05,0.0290532236456,0.0152130828083,-0.00347708718484,0.121062173286,0.146062390598
1247,36061022900,40.8270566,-73.9542898,7.40086312566e-05,0.0383919774644,0.014635206831,0.0269229242627,0.23727398936,0.134181277914
1248,36061023000,40.8184725,-73.9413896,6.33334101011e-05,0.0466709656618,0.0219709357223,0.013503920867,0.340298040785,0.285003642922
