,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
9179,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720870410000003, -73.997614310000003)",360610041006002,36061004100
9180,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720543139999997, -73.996958269999993)",360610041005000,36061004100
9181,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.7196037, -73.997996200000003)",360610041005000,36061004100
9182,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720701560000002, -73.995208300000002)",360610041001002,36061004100
9183,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721111860000001, -73.994252419999995)",360610041001000,36061004100
9184,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719694079999996, -73.99501020000001)",360610041002000,36061004100
9185,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721319940000001, -73.995493710000005)",360610041001001,36061004100
9186,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718947849999999, -73.997384200000013)",360610041004001,36061004100
9187,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721614940000002, -73.995602419999997)",360610041006000,36061004100
9188,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.722012630000002, -73.996585700000011)",360610041006001,36061004100
9189,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71949, -73.99709)",360610041004000,36061004100
9190,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719565330000002, -73.997192670000004)",360610041004000,36061004100
9191,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720979999999997, -73.996219999999994)",360610041006003,36061004100
9192,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.72074808, -73.997311109999998)",360610041006002,36061004100
9193,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.717682259999997, -73.998278599999992)",360610041005004,36061004100
9194,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720309999999998, -73.995149999999995)",360610041001002,36061004100
9195,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719299999999997, -73.996890000000008)",360610041004000,36061004100
9196,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719126809999999, -73.996753659999996)",360610041004001,36061004100
9197,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721464259999998, -73.997300269999997)",360610041006001,36061004100
9198,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720468680000003, -73.996905279999993)",360610041005000,36061004100
9199,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721853950000003, -73.996370279999994)",360610041006001,36061004100
9200,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720584070000001, -73.994678489999998)",360610041001000,36061004100
9201,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718685389999997, -73.997656939999999)",360610041005003,36061004100
9202,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719573349999997, -73.995289679999999)",360610041002000,36061004100
9203,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718440020000003, -73.997647029999996)",360610041004001,36061004100
9204,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720977320000003, -73.995633299999994)",360610041001001,36061004100
9205,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71904997, -73.997337540000004)",360610041004001,36061004100
9206,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718342299999996, -73.997707840000004)",360610041004001,36061004100
9207,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71760785, -73.998324949999997)",360610041005004,36061004100
9208,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71894631, -73.999105520000001)",360610041005002,36061004100
9209,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.717286710000003, -73.998445149999995)",360610041004002,36061004100
9210,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.722228209999997, -73.997120249999995)",360610041006001,36061004100
9211,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71775272, -73.995237880000005)",360610041002001,36061004100
9212,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721413640000002, -73.995606660000007)",360610041006000,36061004100
9213,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719163039999998, -73.997041469999999)",360610041004001,36061004100
9214,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718090689999997, -73.997782959999995)",360610041004002,36061004100
9215,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719079999999998, -73.996530000000007)",360610041004000,36061004100
9216,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720129999999997, -73.996069999999989)",360610041004000,36061004100
9217,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718729629999999, -73.994748299999998)",360610041002000,36061004100
9218,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721385529999999, -73.995054199999998)",360610041001001,36061004100
9219,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.717979880000001, -73.998093179999998)",360610041005004,36061004100
9220,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73366626, -73.988085040000001)",360610042001000,36061004200
9221,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.732371720000003, -73.987912170000001)",360610042001001,36061004200
9222,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730909999999994, -73.99015)",360610042002001,36061004200
9223,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731095490000001, -73.990058489999996)",360610042002001,36061004200
9224,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731120000000004, -73.988979999999998)",360610042002000,36061004200
9225,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731009999999998, -73.989230000000006)",360610042002000,36061004200
9226,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730737700000006, -73.989119189999997)",360610042002001,36061004200
9227,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730849999999997, -73.989930000000001)",360610042002001,36061004200
9228,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73100762, -73.989711909999997)",360610042002000,36061004200
9229,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731209999999997, -73.989040000000003)",360610042002000,36061004200
9230,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731333759999998, -73.988679390000001)",360610042002000,36061004200
9231,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730988869999997, -73.990366550000005)",360610042002001,36061004200
9232,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733705720000003, -73.989758969999997)",360610042001000,36061004200
9233,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731850979999997, -73.99003329)",360610042002000,36061004200
9234,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731897170000003, -73.989842069999995)",360610042001002,36061004200
9235,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733166499999996, -73.989035290000004)",360610042001001,36061004200
9236,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731609999999996, -73.98848000000001)",360610042001002,36061004200
9237,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733166499999996, -73.989035299999998)",360610042001001,36061004200
9238,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.731050000000003, -73.988889999999998)",360610042002000,36061004200
9239,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73207, -73.988129999999998)",360610042001001,36061004200
9240,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730492890000001, -73.990190679999998)",360610042002001,36061004200
9241,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733881590000003, -73.989833309999995)",360610042001000,36061004200
9242,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733626110000003, -73.989841709999993)",360610042001000,36061004200
9243,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733229219999998, -73.989918930000002)",360610042001001,36061004200
9244,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733883089999999, -73.989761150000007)",360610042001000,36061004200
9245,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73309544, -73.988867479999996)",360610042001001,36061004200
9246,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733757590000003, -73.988301010000001)",360610042001000,36061004200
9247,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.733251039999999, -73.989914110000001)",360610042001001,36061004200
9248,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.730418610000001, -73.990022859999996)",360610042002001,36061004200
9249,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73302374, -73.989891069999999)",360610042001001,36061004200
9250,36061004200,5145,1761,85606,40.7318014,-73.9893668,"(40.73242973, -73.989284639999994)",360610042001002,36061004200
9251,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724759999999996, -73.996300000000005)",360610043003001,36061004300
9252,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722429570000003, -73.996066769999999)",360610043003006,36061004300
9253,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722201169999998, -73.996232399999997)",360610043003005,36061004300
9254,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724089120000002, -73.994449160000002)",360610043001002,36061004300
9255,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.725041830000002, -73.995468619999997)",360610043003000,36061004300
9256,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723153779999997, -73.995705200000003)",360610043003006,36061004300
9257,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724067410000004, -73.996133090000001)",360610043001004,36061004300
9258,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723642380000001, -73.993753819999995)",360610043001000,36061004300
9259,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723515599999999, -73.996084940000003)",360610043003005,36061004300
9260,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724409999999999, -73.997019999999992)",360610043003001,36061004300
9261,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723977060000003, -73.997904750000004)",360610043003004,36061004300
9262,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.72370274, -73.994685520000004)",360610043001002,36061004300
9263,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722880070000002, -73.994071169999998)",360610043001000,36061004300
9264,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724714110000001, -73.994520910000006)",360610043001002,36061004300
9265,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724747610000001, -73.997233910000006)",360610043003001,36061004300
9266,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723887650000002, -73.998070659999996)",360610043003004,36061004300
9267,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.721765689999998, -73.994433709999996)",360610043002000,36061004300
9268,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723086989999999, -73.994796550000004)",360610043001001,36061004300
9269,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723070919999998, -73.995813319999996)",360610043003006,36061004300
9270,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724565130000002, -73.99509261)",360610043001002,36061004300
9271,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723506659999998, -73.996603969999995)",360610043003005,36061004300
9272,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722336650000003, -73.995242730000001)",360610043003006,36061004300
9273,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722804420000003, -73.994515919999998)",360610043002001,36061004300
9274,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.721072599999999, -73.994008379999997)",360610043002000,36061004300
9275,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723569740000002, -73.996551819999993)",360610043003005,36061004300
9276,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.72311406, -73.995257859999995)",360610043003006,36061004300
9277,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722200360000002, -73.995220619999998)",360610043002001,36061004300
9278,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.721691739999997, -73.994462330000005)",360610043002000,36061004300
9279,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722283330000003, -73.994233379999997)",360610043002000,36061004300
9280,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722457859999999, -73.993524160000007)",360610043002000,36061004300
9281,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722330900000003, -73.996105760000006)",360610043003006,36061004300
9282,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723057169999997, -73.993919930000004)",360610043001000,36061004300
9283,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722952820000003, -73.995935360000004)",360610043003005,36061004300
9284,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722006569999998, -73.993449589999997)",360610043002000,36061004300
9285,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722055769999997, -73.996384460000002)",360610043003005,36061004300
9286,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722109670000002, -73.996518100000003)",360610043003005,36061004300
9287,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724664249999996, -73.994551169999994)",360610043001002,36061004300
9288,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.725242090000002, -73.996913090000007)",360610043003001,36061004300
9289,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723821979999997, -73.996831720000003)",360610043003003,36061004300
9290,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.725212620000001, -73.996852180000005)",360610043003001,36061004300
9291,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722809230000003, -73.997756260000003)",360610043003003,36061004300
9292,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723628660000003, -73.996516549999996)",360610043003005,36061004300
9293,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722699100000007, -73.996035620000001)",360610043003005,36061004300
9294,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724545370000001, -73.995025269999999)",360610043001002,36061004300
9295,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.72288554, -73.994559980000005)",360610043002001,36061004300
9296,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724570630000002, -73.994284579999999)",360610043001002,36061004300
9297,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.723333399999994, -73.995784950000001)",360610043003005,36061004300
9298,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.72360226, -73.993770010000006)",360610043001000,36061004300
9299,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.72273843, -73.994358210000001)",360610043002001,36061004300
9300,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.724153799999996, -73.995301179999998)",360610043001002,36061004300
9301,36061004300,4270,2589,149239,40.7233237,-73.9954663,"(40.722659999999998, -73.997140000000002)",360610043003003,36061004300
